score	p-value
0.6762776970863342	0.15025666501076337
0.676276445388794	0.1502586131322872
0.6762760281562805	0.15026056125381101
0.6762741804122925	0.15026250937533484
0.6762612462043762	0.15026445749685866
0.6762339472770691	0.15026640561838248
0.676232635974884	0.1502683537399063
0.676220178604126	0.15027030186143012
0.676210880279541	0.15027224998295394
0.6761950254440308	0.15027419810447776
0.6761918663978577	0.15027614622600158
0.6761917471885681	0.1502780943475254
0.6761846542358398	0.15028004246904922
0.6761804819107056	0.15028199059057304
0.6761691570281982	0.15028393871209686
0.6761687994003296	0.15028588683362068
0.676163911819458	0.1502878349551445
0.6761624217033386	0.15028978307666832
0.6761612296104431	0.15029173119819214
0.6761249303817749	0.15029367931971596
0.6761233806610107	0.15029562744123978
0.676120936870575	0.1502975755627636
0.6761193871498108	0.15029952368428742
0.6760978102684021	0.15030147180581124
0.6760971546173096	0.15030341992733506
0.6760848760604858	0.15030536804885888
0.6760748028755188	0.1503073161703827
0.6760625839233398	0.15030926429190652
0.6760620474815369	0.15031121241343035
0.6760414242744446	0.15031316053495417
0.6760396361351013	0.15031510865647799
0.676031231880188	0.1503170567780018
0.6760259866714478	0.15031900489952563
0.6760081052780151	0.15032095302104945
0.6759874224662781	0.15032290114257327
0.6759596467018127	0.1503248492640971
0.675952136516571	0.1503267973856209
0.6759504079818726	0.15032874550714473
0.6759372353553772	0.15033069362866855
0.6759241223335266	0.15033264175019237
0.6759236454963684	0.1503345898717162
0.6759214997291565	0.15033653799324
0.675920307636261	0.15034043423628765
0.6759155988693237	0.15034238235781147
0.6759154200553894	0.1503443304793353
0.675897479057312	0.1503462786008591
0.6758827567100525	0.15034822672238293
0.6758814454078674	0.15035017484390675
0.6758713126182556	0.15035212296543057
0.6758689880371094	0.1503540710869544
0.6758519411087036	0.15035601920847821
0.675849974155426	0.15035796733000203
0.6758467555046082	0.15035991545152586
0.6758428812026978	0.15036186357304968
0.6758389472961426	0.1503638116945735
0.6758339405059814	0.15036575981609732
0.6758305430412292	0.15036770793762114
0.6758109331130981	0.15036965605914496
0.6758032441139221	0.15037160418066878
0.6757718920707703	0.1503735523021926
0.6757695078849792	0.15037550042371642
0.6757590174674988	0.15037744854524024
0.6757522225379944	0.15037939666676406
0.6757377982139587	0.15038134478828788
0.6757370829582214	0.15038329290981173
0.6757301688194275	0.15038524103133555
0.6757296323776245	0.15038718915285937
0.675712525844574	0.1503891372743832
0.6756916642189026	0.150391085395907
0.6756765842437744	0.15039303351743083
0.6756757497787476	0.15039498163895465
0.6756166815757751	0.15039692976047847
0.6756107807159424	0.1503988778820023
0.6756003499031067	0.1504008260035261
0.6755797266960144	0.15040277412504993
0.6755782961845398	0.15040472224657375
0.6755703091621399	0.15040667036809757
0.6755535006523132	0.1504086184896214
0.6755263805389404	0.1504105666111452
0.675514817237854	0.15041251473266903
0.6754968762397766	0.15041446285419285
0.67549067735672	0.15041641097571667
0.6754828691482544	0.1504183590972405
0.6754725575447083	0.15042030721876432
0.6754667162895203	0.15042225534028814
0.675460159778595	0.15042420346181196
0.6754412651062012	0.15042615158333578
0.6754348874092102	0.1504280997048596
0.6754088997840881	0.15043004782638342
0.6753820180892944	0.15043199594790724
0.6753815412521362	0.15043394406943106
0.6753551363945007	0.15043589219095488
0.6753504276275635	0.1504378403124787
0.6753497123718262	0.15043978843400252
0.6753313541412354	0.15044173655552634
0.6753132939338684	0.15044368467705016
0.6753126978874207	0.15044563279857398
0.6753115653991699	0.1504475809200978
0.6753038167953491	0.15044952904162162
0.6753004789352417	0.15045147716314544
0.6752727627754211	0.15045342528466926
0.6752720475196838	0.15045537340619308
0.6752641201019287	0.1504573215277169
0.675257682800293	0.15045926964924072
0.6752474308013916	0.15046121777076454
0.6752446889877319	0.15046316589228836
0.6752383708953857	0.15046511401381218
0.6752327084541321	0.150467062135336
0.6752285361289978	0.15046901025685983
0.6752192378044128	0.15047095837838365
0.6752139329910278	0.15047290649990747
0.6752138733863831	0.1504748546214313
0.6752124428749084	0.1504768027429551
0.6752041578292847	0.15047875086447893
0.6751865744590759	0.15048069898600275
0.6751846075057983	0.15048264710752657
0.6751765012741089	0.1504845952290504
0.6751473546028137	0.1504865433505742
0.6751405000686646	0.15048849147209803
0.6751381754875183	0.15049043959362185
0.6751181483268738	0.15049238771514567
0.6751117706298828	0.1504943358366695
0.675098180770874	0.1504962839581933
0.6750975847244263	0.15049823207971713
0.6750946640968323	0.15050018020124095
0.6750656962394714	0.15050212832276477
0.6750512719154358	0.1505040764442886
0.6750468015670776	0.1505060245658124
0.675041139125824	0.15050797268733623
0.6750346422195435	0.15050992080886005
0.6750341057777405	0.15051186893038387
0.6750293374061584	0.1505138170519077
0.6750232577323914	0.15051576517343151
0.6750200390815735	0.15051771329495534
0.674983561038971	0.15051966141647916
0.674981415271759	0.15052160953800298
0.67497718334198	0.1505235576595268
0.6749482750892639	0.15052550578105062
0.6749340891838074	0.15052745390257444
0.6749157905578613	0.15052940202409826
0.6749095916748047	0.15053135014562208
0.6748734712600708	0.1505332982671459
0.6748625040054321	0.15053524638866972
0.6748602986335754	0.15053719451019354
0.6748588681221008	0.15053914263171736
0.6748543977737427	0.15054109075324118
0.6748535633087158	0.150543038874765
0.6748529076576233	0.15054498699628882
0.674850583076477	0.15054693511781264
0.6748495697975159	0.15054888323933646
0.674831211566925	0.15055083136086028
0.6748232841491699	0.1505527794823841
0.6748169660568237	0.15055472760390792
0.6748146414756775	0.15055667572543174
0.6748008728027344	0.15055862384695556
0.6748007535934448	0.15056057196847938
0.6748000383377075	0.1505625200900032
0.6747840046882629	0.15056446821152702
0.6747670769691467	0.15056641633305085
0.6747228503227234	0.15056836445457467
0.6747220754623413	0.1505703125760985
0.6747218370437622	0.1505722606976223
0.674719512462616	0.15057420881914613
0.6747011542320251	0.15057615694066995
0.6746965050697327	0.15058394942676523
0.6746877431869507	0.15058589754828905
0.6746758222579956	0.15058784566981287
0.6746681332588196	0.1505897937913367
0.6746643781661987	0.1505917419128605
0.674659013748169	0.15059369003438436
0.674618661403656	0.15059563815590818
0.6745961904525757	0.150597586277432
0.6745924949645996	0.15059953439895582
0.6745901107788086	0.15060148252047964
0.6745884418487549	0.15060343064200346
0.6745874881744385	0.15060537876352728
0.6745646595954895	0.1506073268850511
0.6745564341545105	0.15060927500657492
0.6745531558990479	0.15061122312809874
0.6745530366897583	0.15061317124962256
0.674536943435669	0.15061511937114638
0.6745200753211975	0.1506170674926702
0.6745132803916931	0.15061901561419402
0.6745011210441589	0.15062096373571784
0.6744872331619263	0.15062291185724166
0.6744787096977234	0.15062485997876549
0.6744700074195862	0.1506268081002893
0.674452543258667	0.15062875622181313
0.6744214296340942	0.15063070434333695
0.6744085550308228	0.15063265246486077
0.6744069457054138	0.1506346005863846
0.674406111240387	0.1506365487079084
0.6743851900100708	0.15063849682943223
0.6743849515914917	0.15064044495095605
0.6743694543838501	0.15064239307247987
0.6743311882019043	0.1506443411940037
0.6743287444114685	0.1506462893155275
0.6743273735046387	0.15064823743705133
0.674311101436615	0.15065018555857515
0.6743065714836121	0.15065213368009897
0.6742886304855347	0.1506540818016228
0.6742874383926392	0.1506560299231466
0.6742796301841736	0.15065797804467043
0.6742793917655945	0.15065992616619425
0.6742768883705139	0.15066187428771807
0.6742646098136902	0.1506638224092419
0.6742492914199829	0.1506657705307657
0.6742338538169861	0.15066771865228953
0.6742225885391235	0.15066966677381335
0.6742113828659058	0.15067161489533717
0.6741904616355896	0.150673563016861
0.6741679906845093	0.15067551113838482
0.6741605401039124	0.15067745925990864
0.6741594672203064	0.1506833036244801
0.6741476058959961	0.15068525174600392
0.6741443872451782	0.15068719986752774
0.6741273999214172	0.15068914798905156
0.6741257905960083	0.15069109611057538
0.674124002456665	0.1506930442320992
0.6741109490394592	0.15069499235362302
0.6740847826004028	0.15069694047514684
0.6740700006484985	0.15069888859667066
0.6740624904632568	0.15070083671819448
0.6740619540214539	0.1507027848397183
0.6740578413009644	0.15070862920428976
0.674048125743866	0.15071057732581358
0.6740374565124512	0.1507125254473374
0.674018383026123	0.15071447356886122
0.6740037798881531	0.15071642169038504
0.6740003228187561	0.15071836981190886
0.6739940643310547	0.15072031793343268
0.6739820241928101	0.1507222660549565
0.6739727258682251	0.15072421417648033
0.6739323139190674	0.15072616229800415
0.6739321351051331	0.15072811041952797
0.6739276051521301	0.1507300585410518
0.6739147901535034	0.1507320066625756
0.6739072799682617	0.15073395478409943
0.6739009618759155	0.15073590290562325
0.6738999485969543	0.15073785102714707
0.6738987565040588	0.1507397991486709
0.6738899946212769	0.1507417472701947
0.6738782525062561	0.15074369539171853
0.6738572120666504	0.15074564351324235
0.6738505363464355	0.15074759163476617
0.6738490462303162	0.15074953975629
0.67384272813797	0.1507514878778138
0.6738291382789612	0.15075343599933763
0.6738147735595703	0.15075538412086145
0.6738095879554749	0.15075733224238527
0.6738022565841675	0.1507592803639091
0.6738004088401794	0.1507612284854329
0.6737849712371826	0.15076317660695673
0.6737477779388428	0.15076512472848055
0.6737275123596191	0.15076707285000437
0.6737054586410522	0.1507690209715282
0.6736759543418884	0.15077096909305202
0.6736586689949036	0.15077291721457584
0.673652172088623	0.15077486533609966
0.6736462712287903	0.15077681345762348
0.673640787601471	0.1507787615791473
0.6736248135566711	0.15078070970067112
0.6736227869987488	0.15078265782219494
0.673621416091919	0.15078460594371876
0.6736188530921936	0.15078655406524258
0.6735886931419373	0.1507885021867664
0.6735861897468567	0.15079045030829022
0.6735795736312866	0.15079239842981404
0.6735524535179138	0.15079434655133786
0.6735308766365051	0.15079629467286168
0.6735233664512634	0.1507982427943855
0.6735175848007202	0.15080019091590932
0.6735121011734009	0.15080213903743314
0.6735115647315979	0.15080408715895696
0.6735024452209473	0.1508060352804808
0.6734923720359802	0.15080798340200463
0.673490047454834	0.15080993152352845
0.6734882593154907	0.15081187964505227
0.6734746694564819	0.1508138277665761
0.673457682132721	0.1508157758880999
0.6734325289726257	0.15081772400962373
0.6734272241592407	0.15081967213114755
0.6734204888343811	0.15082162025267137
0.6734192967414856	0.1508235683741952
0.6734104156494141	0.15082551649571901
0.6733999848365784	0.15082746461724283
0.6733935475349426	0.15082941273876665
0.6733816862106323	0.15083136086029048
0.6733782887458801	0.1508333089818143
0.673376202583313	0.15083525710333812
0.6733728051185608	0.15083720522486194
0.6733593344688416	0.15083915334638576
0.6733569502830505	0.15084110146790958
0.673341691493988	0.1508430495894334
0.6733412146568298	0.15084499771095722
0.6733400821685791	0.15084694583248104
0.6733365654945374	0.15084889395400486
0.673334538936615	0.15085084207552868
0.6733334064483643	0.1508527901970525
0.673308789730072	0.15085473831857632
0.6733062267303467	0.15085668644010014
0.6733060479164124	0.15085863456162396
0.6733055114746094	0.15086058268314778
0.6733049154281616	0.1508625308046716
0.6733020544052124	0.15086447892619542
0.6733007431030273	0.15086642704771924
0.6733006238937378	0.15086837516924306
0.6732979416847229	0.15087421953381452
0.6732978820800781	0.15087616765533834
0.6732963919639587	0.15087811577686217
0.6732959747314453	0.15088006389838599
0.6732940077781677	0.1508820120199098
0.6732911467552185	0.15088396014143363
0.6732824444770813	0.15088590826295745
0.6732810735702515	0.15088785638448127
0.6732804179191589	0.1508898045060051
0.6732756495475769	0.1508917526275289
0.6732737421989441	0.15089370074905273
0.6732702851295471	0.15089564887057655
0.6732629537582397	0.15089759699210037
0.6732621192932129	0.1508995451136242
0.6732606291770935	0.150901493235148
0.6732586026191711	0.15090344135667183
0.6732560992240906	0.15090538947819565
0.6732516288757324	0.15090733759971947
0.6732499599456787	0.1509092857212433
0.6732487678527832	0.1509112338427671
0.6732475757598877	0.15091318196429093
0.6732468008995056	0.15091513008581475
0.6732406616210938	0.15091707820733857
0.6732403635978699	0.1509190263288624
0.6732387542724609	0.1509209744503862
0.6732385158538818	0.15092292257191003
0.6732379794120789	0.15092487069343385
0.6732363104820251	0.15092681881495768
0.6732352375984192	0.15093655942257678
0.6732351183891296	0.1509385075441006
0.6732348203659058	0.15094045566562442
0.673234760761261	0.15094435190867206
0.6732346415519714	0.15094630003019588
0.6732345819473267	0.1509482481517197
0.6732345223426819	0.15095019627324352
0.6732344627380371	0.15095604063781498
0.6732343435287476	0.15096188500238644
0.6732342839241028	0.15096383312391026
0.673234224319458	0.15096578124543408
0.6732341647148132	0.1509677293669579
0.6732340455055237	0.15097552185305319
0.6732339859008789	0.1509852624606723
0.6732339262962341	0.15099305494676757
0.6732338666915894	0.15099889931133903
0.6732338070869446	0.15101838052657726
0.6732337474822998	0.151032017377244
0.673233687877655	0.15103786174181547
0.6732336282730103	0.15114111218257795
0.6732335686683655	0.15119955582829256
0.6732335090637207	0.15691534437918236
0.6732333898544312	0.15694456620203967
0.6732333302497864	0.1569465143235635
0.6732332706451416	0.156973788024897
0.6732332110404968	0.15699911360470667
0.673233151435852	0.15700885421232577
0.6732330918312073	0.1570108023338496
0.6732329726219177	0.15701469857689723
0.673232913017273	0.15701859481994487
0.6732328534126282	0.15702443918451633
0.6732327342033386	0.15702638730604015
0.6732326149940491	0.1570302835490878
0.6732325553894043	0.15703417979213544
0.6732324957847595	0.15703612791365926
0.6732322573661804	0.15704197227823072
0.6732321381568909	0.15704392039975454
0.6732320785522461	0.15705366100737364
0.6732318997383118	0.15706340161499274
0.6732317805290222	0.15706534973651656
0.6732316017150879	0.15706729785804038
0.6732314229011536	0.1570692459795642
0.6732310056686401	0.15707119410108802
0.6732309460639954	0.15707314222261184
0.6732307076454163	0.15707509034413566
0.6732303500175476	0.1570789865871833
0.6732298731803894	0.15708093470870713
0.6732298135757446	0.15708288283023095
0.6732296347618103	0.1570867790732786
0.6732293963432312	0.1570887271948024
0.6732290983200073	0.15709067531632623
0.6732290387153625	0.15709262343785005
0.6732283234596252	0.15709457155937387
0.6732276678085327	0.15710041592394533
0.6732268333435059	0.15710236404546915
0.6732267141342163	0.15710431216699297
0.6732258796691895	0.1571062602885168
0.6732248663902283	0.1571082084100406
0.6732235550880432	0.15711015653156443
0.6732229590415955	0.15711210465308825
0.6732221841812134	0.15711405277461207
0.6732216477394104	0.1571160008961359
0.6732213497161865	0.1571179490176597
0.6732196807861328	0.15712184526070735
0.6732190251350403	0.15712379338223117
0.6732128858566284	0.157125741503755
0.6732118725776672	0.15712768962527882
0.6732116341590881	0.15712963774680264
0.6732088923454285	0.15713158586832646
0.6732038855552673	0.15713353398985028
0.673196017742157	0.1571354821113741
0.6731951236724854	0.15713743023289792
0.6731853485107422	0.15713937835442174
0.6731746196746826	0.15714132647594556
0.6731685400009155	0.15714327459746938
0.6731631755828857	0.1571452227189932
0.6731583476066589	0.15714717084051702
0.6731547713279724	0.15714911896204084
0.6731488108634949	0.15715106708356466
0.673132598400116	0.15715301520508848
0.6731299757957458	0.1571549633266123
0.6731295585632324	0.15715691144813612
0.6731290221214294	0.15715885956965994
0.6731228828430176	0.15716080769118376
0.6731182336807251	0.15716275581270758
0.6731043457984924	0.15716470393423143
0.6731038689613342	0.15716665205575525
0.6730896234512329	0.15716860017727907
0.6730872988700867	0.1571705482988029
0.6730710864067078	0.1571724964203267
0.6730690598487854	0.15717639266337435
0.6730648875236511	0.15717834078489817
0.6730458736419678	0.157180288906422
0.6730349063873291	0.15718223702794581
0.673030436038971	0.15718418514946964
0.6730202436447144	0.15718613327099346
0.6730053424835205	0.15718808139251728
0.6729932427406311	0.1571900295140411
0.6729903221130371	0.15719197763556492
0.6729730367660522	0.15719392575708874
0.6729523539543152	0.15719587387861256
0.6729477047920227	0.15719782200013638
0.6729279160499573	0.1571997701216602
0.67292720079422	0.15720171824318402
0.6729250550270081	0.15720366636470784
0.6729238629341125	0.15720561448623166
0.6729069352149963	0.15720756260775548
0.6728975772857666	0.1572095107292793
0.6728518605232239	0.15721145885080312
0.6728498935699463	0.15721340697232694
0.6728249788284302	0.15721535509385076
0.6728130578994751	0.15721730321537458
0.6728129982948303	0.1572192513368984
0.6728105545043945	0.15722119945842222
0.6728044152259827	0.15722314757994604
0.6728007793426514	0.15722509570146986
0.6727874875068665	0.15722704382299368
0.6727839708328247	0.1572289919445175
0.6727824211120605	0.15723094006604132
0.6727778911590576	0.15723288818756515
0.6727765798568726	0.15723483630908897
0.6727744936943054	0.15723678443061279
0.6727740168571472	0.1572387325521366
0.6727695465087891	0.15724068067366043
0.6727678775787354	0.15724262879518425
0.6727668642997742	0.15724457691670807
0.6727664470672607	0.1572465250382319
0.672765851020813	0.1572484731597557
0.6727650761604309	0.15725042128127953
0.6727632284164429	0.15725236940280335
0.6727606654167175	0.15725431752432717
0.6727594137191772	0.157256265645851
0.6727513074874878	0.1572582137673748
0.6727479100227356	0.15726016188889863
0.6727469563484192	0.15726211001042245
0.6727468967437744	0.15726405813194627
0.6727420687675476	0.1572660062534701
0.6727398037910461	0.1572679543749939
0.6727390289306641	0.15726990249651773
0.6727385520935059	0.1572757468610892
0.6727383136749268	0.15727769498261301
0.6727377772331238	0.15727964310413683
0.672737717628479	0.15728159122566066
0.6727374792098999	0.15728353934718448
0.6727363467216492	0.1572854874687083
0.6727355122566223	0.15728743559023212
0.6727353930473328	0.15728938371175594
0.6727331876754761	0.15729133183327976
0.6727328896522522	0.15729327995480358
0.6727310419082642	0.1572952280763274
0.6727306246757507	0.15729717619785122
0.6727303862571716	0.15729912431937504
0.6727295517921448	0.15730107244089886
0.6727290153503418	0.15730302056242268
0.6727287769317627	0.1573049686839465
0.6727285385131836	0.15730691680547032
0.6727281808853149	0.15730886492699414
0.6727275848388672	0.15731081304851796
0.6727269291877747	0.15731276117004178
0.6727265119552612	0.1573147092915656
0.6727263927459717	0.15731665741308942
0.6727259755134583	0.15731860553461324
0.6727259159088135	0.15732055365613706
0.6727253198623657	0.1573244498991847
0.6727250218391418	0.15732639802070852
0.6727248430252075	0.15732834614223234
0.6727247834205627	0.15733029426375617
0.6727245450019836	0.15733224238527999
0.6727244853973389	0.1573341905068038
0.6727244257926941	0.15733613862832763
0.6727243661880493	0.1573419829928991
0.6727242469787598	0.1573439311144229
0.672724187374115	0.15734587923594673
0.6727240681648254	0.15734782735747055
0.6727237105369568	0.15734977547899437
0.672723650932312	0.1573517236005182
0.6727235913276672	0.15735756796508965
0.6727235317230225	0.15735951608661347
0.6727234125137329	0.1573634123296611
0.6727232933044434	0.15736925669423257
0.6727232336997986	0.15737704918032788
0.6727231740951538	0.1573789973018517
0.672723114490509	0.15739068603099463
0.6727230548858643	0.15740237476013755
0.6727229952812195	0.1574179597323281
0.6727229356765747	0.15743159658299485
0.6727228760719299	0.15743938906909014
0.6727228164672852	0.15746861089194744
0.6727227568626404	0.1575036770793762
0.6727226972579956	0.1575134176869953
0.6727226376533508	0.15757770569728138
0.672722578048706	0.1633577822584573
0.6727225184440613	0.1633694709876002
0.6727224588394165	0.16340453717502898
0.6727223992347717	0.16340843341807662
0.672722339630127	0.16342012214721954
0.6727222800254822	0.16342401839026718
0.6727222204208374	0.16342986275483865
0.6727221608161926	0.16343181087636247
0.6727221012115479	0.16343375899788629
0.6727220416069031	0.1634434996055054
0.672721803188324	0.1634454477270292
0.6727216839790344	0.16344934397007685
0.6727216243743896	0.16345129209160067
0.6727215647697449	0.1634532402131245
0.6727215051651001	0.1634551883346483
0.6727214455604553	0.16345713645617213
0.6727213859558105	0.16346882518531505
0.672721266746521	0.16347077330683887
0.6727212071418762	0.16347466954988651
0.6727210283279419	0.16347661767141033
0.6727208495140076	0.16347856579293416
0.6727204918861389	0.16348051391445798
0.6727203130722046	0.1634824620359818
0.6727202534675598	0.16348441015750562
0.672719419002533	0.16348635827902944
0.6727191209793091	0.16348830640055326
0.6727190613746643	0.16349025452207708
0.6727180480957031	0.1634922026436009
0.6727175116539001	0.16349415076512472
0.6727170944213867	0.16349609888664854
0.6727160811424255	0.16349804700817236
0.6727136969566345	0.16350194325122
0.6727134585380554	0.16350389137274382
0.6727133989334106	0.16350583949426764
0.6727128624916077	0.16350778761579146
0.6727112531661987	0.16350973573731528
0.6727110147476196	0.1635116838588391
0.6727097630500793	0.16351363198036292
0.672709584236145	0.16351558010188674
0.6727094650268555	0.16351752822341056
0.6727084517478943	0.16351947634493438
0.6727079749107361	0.1635214244664582
0.6727077960968018	0.16352337258798205
0.6727076768875122	0.16352532070950587
0.6727066040039062	0.1635272688310297
0.6727062463760376	0.1635292169525535
0.672705888748169	0.16353116507407733
0.6727052927017212	0.16353311319560115
0.6727051138877869	0.16353506131712497
0.6727046370506287	0.16353895756017262
0.6727045178413391	0.16354090568169644
0.6727042198181152	0.16354285380322026
0.6727039813995361	0.16355064628931554
0.6727038025856018	0.16355454253236318
0.6727036833763123	0.163556490653887
0.6727036237716675	0.16355843877541082
0.6727034449577332	0.16356038689693464
0.6727033853530884	0.16356428313998228
0.672703206539154	0.16356817938302992
0.6727031469345093	0.16357012750455374
0.6727029085159302	0.16357207562607756
0.6727027297019958	0.16357402374760138
0.6727026700973511	0.16357791999064902
0.6727026104927063	0.1635935049628396
0.6727025508880615	0.16359740120588723
0.6727024912834167	0.16359934932741105
0.672702431678772	0.16361103805655397
0.6727023720741272	0.1636149342996016
0.6727023124694824	0.1636246749072207
0.6727022528648376	0.163632467393316
0.6727021932601929	0.16364025987941128
0.6727021336555481	0.16365000048703038
0.6727020740509033	0.16368701479598297
0.6727020144462585	0.1636909110390306
0.6727019548416138	0.16373766595560232
0.672701895236969	0.16375714717084053
0.6727018356323242	0.16381753893807896
0.6727017760276794	0.1695469643396355
0.6727017164230347	0.1695937192562072
0.6727016568183899	0.16962683732211215
0.6727015972137451	0.1696404741727789
0.6727015376091003	0.16965605914496945
0.6727014183998108	0.1696599553880171
0.6727012991905212	0.16967943660325532
0.6727011203765869	0.16968138472477914
0.6727010607719421	0.16968333284630296
0.6727010011672974	0.16968528096782678
0.6727009415626526	0.16969112533239825
0.672700822353363	0.1696950215754459
0.6727006435394287	0.1696969696969697
0.6727005243301392	0.16969891781849353
0.6727004051208496	0.16970086594001735
0.6727001667022705	0.16970281406154117
0.6727001070976257	0.169704762183065
0.6726999878883362	0.1697067103045888
0.6726999282836914	0.16971060654763645
0.6726998686790466	0.16971255466916027
0.6726998090744019	0.16972229527677937
0.672699511051178	0.1697242433983032
0.6726993322372437	0.16972813964135083
0.6726990342140198	0.16973008776287465
0.6726974248886108	0.16973203588439847
0.672696053981781	0.1697339840059223
0.6726946830749512	0.16973593212744612
0.6726946234703064	0.16973788024896994
0.6726945042610168	0.16973982837049376
0.6726943254470825	0.16974177649201758
0.6726937294006348	0.1697437246135414
0.6726922392845154	0.16974567273506522
0.6726915836334229	0.16974762085658904
0.6726900339126587	0.16974956897811286
0.6726893186569214	0.16975151709963668
0.6726890206336975	0.1697534652211605
0.6726880669593811	0.16975930958573196
0.6726876497268677	0.16976125770725578
0.6726847887039185	0.1697632058287796
0.6726845502853394	0.16976515395030342
0.6726817488670349	0.16976710207182724
0.6726810336112976	0.16976905019335106
0.67267906665802	0.16977099831487488
0.6726774573326111	0.1697729464363987
0.6726765036582947	0.16977489455792252
0.672674298286438	0.16977684267944634
0.6726731657981873	0.16977879080097016
0.6726731061935425	0.16978073892249398
0.6726710796356201	0.1697826870440178
0.6726691126823425	0.16978463516554163
0.6726677417755127	0.16978658328706545
0.6726665496826172	0.16978853140858927
0.6726657748222351	0.1697904795301131
0.6726539731025696	0.1697924276516369
0.672648549079895	0.16979437577316073
0.6726457476615906	0.16979632389468455
0.6726442575454712	0.16979827201620837
0.6726402044296265	0.1698002201377322
0.6726394891738892	0.169802168259256
0.6726369857788086	0.16980411638077983
0.6726195812225342	0.16980606450230365
0.6726102232933044	0.16980801262382747
0.6726045608520508	0.1698099607453513
0.6725980639457703	0.1698119088668751
0.6725979447364807	0.16981385698839893
0.6725972890853882	0.16981580510992275
0.6725968718528748	0.16981775323144657
0.6725922226905823	0.1698197013529704
0.6725910902023315	0.1698216494744942
0.6725885272026062	0.16982359759601803
0.6725725531578064	0.16982554571754185
0.6725720763206482	0.16982749383906567
0.6725719571113586	0.1698294419605895
0.6725642681121826	0.16983139008211331
0.6725597977638245	0.16983333820363714
0.6725502014160156	0.16983528632516096
0.6725478172302246	0.16983723444668478
0.6725454926490784	0.1698391825682086
0.6725435853004456	0.16984113068973242
0.672542929649353	0.16984307881125624
0.6725422739982605	0.16984502693278006
0.672540009021759	0.16984697505430388
0.6725388765335083	0.1698489231758277
0.672537088394165	0.16985087129735152
0.6725361347198486	0.16985281941887534
0.6725344061851501	0.16985476754039916
0.672533392906189	0.16985671566192298
0.6725283861160278	0.1698586637834468
0.6725239753723145	0.16986256002649444
0.6725195050239563	0.16986450814801826
0.6725190877914429	0.16986645626954208
0.6725165843963623	0.1698684043910659
0.6725099682807922	0.16987035251258972
0.6725031733512878	0.16987230063411354
0.6724986433982849	0.16987424875563736
0.6724973917007446	0.16987619687716118
0.6724962592124939	0.169878144998685
0.6724948287010193	0.16988009312020882
0.6724938750267029	0.16988204124173267
0.6724933385848999	0.1698839893632565
0.672493040561676	0.1698859374847803
0.6724929213523865	0.16988788560630413
0.6724880337715149	0.16988983372782795
0.6724857091903687	0.16989178184935178
0.6724823117256165	0.1698937299708756
0.6724734306335449	0.16989567809239942
0.6724569797515869	0.16989762621392324
0.6724551320075989	0.16989957433544706
0.6724535226821899	0.16990152245697088
0.6724506616592407	0.1699034705784947
0.6724448204040527	0.16990541870001852
0.6724444031715393	0.16990931494306616
0.6724441647529602	0.16991126306458998
0.6724417209625244	0.1699132111861138
0.6724348068237305	0.16991515930763762
0.6724318861961365	0.16991710742916144
0.6724302768707275	0.16991905555068526
0.6724265813827515	0.16992100367220908
0.6724247932434082	0.16992489991525672
0.6724226474761963	0.16992684803678054
0.6724199056625366	0.16992879615830436
0.6724133491516113	0.16993074427982818
0.6724130511283875	0.169932692401352
0.6724089980125427	0.16993464052287582
0.6724085807800293	0.16993658864439964
0.6724082231521606	0.16993853676592346
0.6724063158035278	0.16994048488744729
0.6724062561988831	0.1699424330089711
0.6724053621292114	0.16994438113049493
0.6724051833152771	0.16994632925201875
0.6724042892456055	0.16994827737354257
0.6724032163619995	0.1699502254950664
0.672402024269104	0.1699521736165902
0.6724019050598145	0.16995412173811403
0.6724017858505249	0.16995606985963785
0.6724012494087219	0.1699599661026855
0.6724010109901428	0.1699619142242093
0.6724007725715637	0.16996386234573313
0.6724006533622742	0.16996581046725695
0.6724005341529846	0.16996775858878077
0.6724003553390503	0.1699697067103046
0.6723999381065369	0.1699716548318284
0.6723991632461548	0.16997360295335223
0.6723988056182861	0.16997555107487605
0.6723986864089966	0.1699794473179237
0.6723973155021667	0.1699813954394475
0.6723968386650085	0.16998334356097133
0.6723967790603638	0.16998529168249515
0.6723964214324951	0.16998723980401897
0.6723963022232056	0.16999113604706662
0.672396183013916	0.16999503229011426
0.6723960638046265	0.16999698041163808
0.6723960041999817	0.17000087665468572
0.6723958849906921	0.17000282477620954
0.6723958253860474	0.17000672101925718
0.6723957061767578	0.17001061726230482
0.672395646572113	0.17001256538382864
0.6723955869674683	0.17002230599144774
0.6723955273628235	0.17002620223449538
0.6723954677581787	0.17003009847754302
0.6723954081535339	0.17003204659906684
0.6723953485488892	0.17003594284211448
0.6723952889442444	0.17003983908516213
0.6723952293395996	0.17004178720668595
0.6723951697349548	0.17004957969278123
0.6723951101303101	0.1700554240573527
0.6723950505256653	0.17007100902954325
0.6723949909210205	0.1700768533941147
0.6723949313163757	0.17009438648782912
0.672394871711731	0.17009633460935294
0.6723948121070862	0.17011581582459115
0.6723947525024414	0.17013724516135317
0.6723946928977966	0.170236599359068
0.6723946332931519	0.17033205731373524
0.6723945736885071	0.17597381724671984
0.6723945140838623	0.17598550597586277
0.6723944544792175	0.17601472779872007
0.6723943948745728	0.17603226089243448
0.672394335269928	0.17604200150005359
0.6723942756652832	0.17604979398614887
