score	p-value
0.7539569139480591	0.06219199264928342
0.7539567351341248	0.06219423372141232
0.75395667552948	0.062198715865670134
0.7539561986923218	0.06220095693779904
0.7539560794830322	0.06220319800992795
0.7539560198783875	0.062205439082056856
0.7539558410644531	0.06220768015418576
0.7539557218551636	0.06220992122631467
0.7539553046226501	0.06221216229844358
0.753955066204071	0.06221664444270139
0.7539549469947815	0.0622188855148303
0.7539545297622681	0.062223367659088105
0.7539544701576233	0.06222560873121701
0.7539543509483337	0.06222784980334592
0.753954291343689	0.06223681409186155
0.7539542317390442	0.062239055163990455
0.7539541721343994	0.062245778380377176
0.7539541125297546	0.06225250159676389
0.7539540529251099	0.062256983741021704
0.7539539933204651	0.062263706957408425
0.7539539337158203	0.06227715339018186
0.7539538145065308	0.0624967784588147
0.753953754901886	0.06932756630772162
0.7539536952972412	0.06933428952410833
0.7539535760879517	0.06934325381262396
0.7539535164833069	0.06934549488475286
0.7539534568786621	0.06934773595688178
0.7539533376693726	0.06934997702901068
0.7539532780647278	0.06935221810113959
0.753953218460083	0.06935445917326849
0.7539531588554382	0.0693589413175263
0.7539529800415039	0.0693611823896552
0.7539527416229248	0.06936342346178412
0.75395268201828	0.06936566453391302
0.7539526224136353	0.06936790560604193
0.7539525032043457	0.06937014667817083
0.7539523243904114	0.06937238775029975
0.7539517283439636	0.06937462882242865
0.7539511322975159	0.06937686989455756
0.7539506554603577	0.06937911096668646
0.7539452910423279	0.06938135203881537
0.7539416551589966	0.06938359311094427
0.7539321780204773	0.06938583418307319
0.7539291977882385	0.06938807525520209
0.753925085067749	0.06939031632733099
0.753914475440979	0.0693925573994599
0.7539125084877014	0.0693947984715888
0.7539079189300537	0.06939703954371772
0.7539022564888	0.06939928061584662
0.7538902759552002	0.06940152168797553
0.7538716197013855	0.06940376276010443
0.7538461089134216	0.06940600383223335
0.75382000207901	0.06940824490436225
0.7538194060325623	0.06941048597649116
0.753803014755249	0.06941272704862006
0.7537814974784851	0.06941496812074896
0.7537725567817688	0.06941720919287787
0.753739058971405	0.06941945026500677
0.7537009716033936	0.06942169133713569
0.7536996603012085	0.06942393240926459
0.7536711096763611	0.0694261734813935
0.7536582350730896	0.0694284145535224
0.7536084055900574	0.06943065562565132
0.7535610198974609	0.06943289669778022
0.753555178642273	0.06943513776990913
0.7535430192947388	0.06943737884203803
0.7535398006439209	0.06943961991416693
0.7534924149513245	0.06944186098629584
0.753455638885498	0.06944410205842474
0.753449559211731	0.06944634313055366
0.7534439563751221	0.06944858420268256
0.7533998489379883	0.06945082527481147
0.7533508539199829	0.06945306634694037
0.7533434629440308	0.06945530741906929
0.753221869468689	0.0694597895633271
0.7531329989433289	0.069462030635456
0.7530840039253235	0.06946427170758492
0.7528898119926453	0.06946651277971382
0.7528042197227478	0.06946875385184272
0.7526094317436218	0.06947099492397163
0.752539336681366	0.06947323599610053
0.7524370551109314	0.06947547706822944
0.7523929476737976	0.06947771814035834
0.7523552775382996	0.06947995921248726
0.7522799968719482	0.06948220028461616
0.7521669268608093	0.06948444135674507
0.7521106004714966	0.06948892350100289
0.7519884705543518	0.06949116457313179
0.7518941760063171	0.06949340564526069
0.7515828013420105	0.0694956467173896
0.7515525221824646	0.0694978877895185
0.7515224814414978	0.06950012886164741
0.7512636184692383	0.06950236993377631
0.7511547803878784	0.06950461100590523
0.751107394695282	0.06950685207803413
0.7509681582450867	0.06950909315016304
0.7508993744850159	0.06951357529442086
0.7505282163619995	0.06951581636654976
0.7505183219909668	0.06951805743867866
0.7504901885986328	0.06952029851080757
0.750488817691803	0.06952253958293647
0.7504623532295227	0.06952478065506539
0.7504120469093323	0.06952702172719429
0.7504104375839233	0.0695292627993232
0.7501978874206543	0.0695315038714521
0.7501453161239624	0.06953374494358101
0.7500887513160706	0.06953598601570991
0.7500198483467102	0.06953822708783883
0.7499948143959045	0.06954046815996773
0.7499278783798218	0.06954270923209664
0.7499041557312012	0.06954495030422554
0.7497371435165405	0.06954719137635444
0.7497364282608032	0.06954943244848336
0.7496622204780579	0.06955167352061226
0.7496083974838257	0.06955391459274117
0.7495847344398499	0.06955615566487007
0.74951171875	0.06955839673699898
0.7494269013404846	0.06956063780912788
0.749373733997345	0.0695628788812568
0.7493311762809753	0.0695651199533857
0.7493138313293457	0.06956736102551461
0.7491142749786377	0.06956960209764351
0.7489835023880005	0.06957184316977241
0.7489491701126099	0.06957408424190133
0.7489172220230103	0.06957632531403023
0.7488889098167419	0.06957856638615914
0.7488815188407898	0.06958080745828804
0.7488635778427124	0.06958304853041695
0.7488248944282532	0.06958528960254586
0.7488185167312622	0.06958753067467477
0.7488070726394653	0.06958977174680367
0.7487608194351196	0.06959201281893258
0.7487066388130188	0.06959425389106148
0.7485683560371399	0.06959649496319038
0.7485143542289734	0.0695987360353193
0.7484255433082581	0.0696009771074482
0.7483789324760437	0.06960545925170601
0.7483247518539429	0.06960770032383493
0.7483161091804504	0.06960994139596383
0.7482677698135376	0.06961218246809274
0.7482513189315796	0.06961442354022164
0.748227596282959	0.06961666461235055
0.7482012510299683	0.06961890568447945
0.7481887936592102	0.06962114675660837
0.7481781840324402	0.06962338782873727
0.7481619715690613	0.06962562890086617
0.7479701638221741	0.06962786997299508
0.7479220032691956	0.06963011104512398
0.7477746605873108	0.0696323521172529
0.7477695941925049	0.0696345931893818
0.7477245330810547	0.06963683426151071
0.7476989030838013	0.06963907533363961
0.7476977109909058	0.06964131640576852
0.7476699352264404	0.06964355747789742
0.7476633191108704	0.06964579855002634
0.7475873827934265	0.06964803962215524
0.7475458383560181	0.06965028069428414
0.7475261092185974	0.06965252176641305
0.7474388480186462	0.06965476283854195
0.7474017143249512	0.06965700391067087
0.7473925948143005	0.06965924498279977
0.7473872900009155	0.06966148605492868
0.7473106384277344	0.06966372712705758
0.7472633123397827	0.0696659681991865
0.7472493648529053	0.0696682092713154
0.7472018003463745	0.06967045034344431
0.7471919059753418	0.06967269141557321
0.7471903562545776	0.06967493248770211
0.7471432685852051	0.06967717355983102
0.7471298575401306	0.06967941463195992
0.7471246719360352	0.06968165570408884
0.7471190094947815	0.06968389677621774
0.7470961809158325	0.06968837892047555
0.7470906972885132	0.06969061999260447
0.7470864653587341	0.06969286106473337
0.7470692992210388	0.06969510213686228
0.747002124786377	0.06969734320899118
0.7469941973686218	0.0696995842811201
0.7469914555549622	0.069701825353249
0.7469770908355713	0.0697040664253779
0.7469578385353088	0.06970630749750681
0.7469344139099121	0.06970854856963571
0.7469242215156555	0.06971078964176462
0.7469214797019958	0.06971303071389352
0.7469198107719421	0.06971527178602244
0.7469030618667603	0.06971751285815134
0.7468980550765991	0.06971975393028025
0.7468554973602295	0.06972199500240915
0.7468379735946655	0.06972423607453807
0.7468338012695312	0.06972647714666697
0.7467712759971619	0.06972871821879587
0.7467589378356934	0.06973095929092478
0.7467540502548218	0.06973320036305368
0.7467401623725891	0.0697354414351826
0.7467358708381653	0.0697376825073115
0.7466938495635986	0.06973992357944041
0.7466706037521362	0.06974216465156931
0.7466698884963989	0.06974440572369822
0.746659517288208	0.06974664679582712
0.7466409206390381	0.06974888786795604
0.7466250658035278	0.06975112894008494
0.7466000318527222	0.06975337001221385
0.7465928792953491	0.06975561108434275
0.7465876340866089	0.06975785215647165
0.7465865612030029	0.06976009322860056
0.7465857267379761	0.06976233430072946
0.7465853691101074	0.06976457537285838
0.7465852499008179	0.06976681644498728
0.7465851902961731	0.06976905751711619
0.7465848922729492	0.06977129858924509
0.7465846538543701	0.069773539661374
0.7465845942497253	0.0697757807335029
0.7465841770172119	0.06977802180563182
0.7465837001800537	0.06978026287776072
0.7465836405754089	0.06978474502201854
0.7465834021568298	0.06978698609414744
0.7465832829475403	0.06978922716627635
0.746583104133606	0.06979146823840525
0.7465829849243164	0.06979370931053416
0.7465829253196716	0.06979595038266306
0.7465826869010925	0.06979819145479198
0.746582567691803	0.06980043252692088
0.7465822696685791	0.06980267359904979
0.7465822100639343	0.06980715574330759
0.7465821504592896	0.0698093968154365
0.7465819120407104	0.0698116378875654
0.7465818524360657	0.06981387895969432
0.7465817928314209	0.06987438790717479
0.7465817332267761	0.06988335219569042
0.7465816736221313	0.07676568470356218
0.7465816140174866	0.07682619365104267
0.7465815544128418	0.07683291686742938
0.7465814352035522	0.0768396400838161
0.7465813755989075	0.07686205080510516
0.7465813159942627	0.07687325616574969
0.7465812563896179	0.0768754972378786
0.7465811967849731	0.07688670259852314
0.7465811371803284	0.07688894367065204
0.7465810179710388	0.07689790795916766
0.746580958366394	0.07690239010342548
0.7465808391571045	0.07690687224768329
0.7465806603431702	0.07690911331981219
0.7465806007385254	0.0769113543919411
0.7465804815292358	0.07691583653619892
0.7465802431106567	0.07692031868045673
0.7465801239013672	0.07692255975258563
0.7465799450874329	0.07692480082471455
0.7465797662734985	0.07692704189684345
0.7465794086456299	0.07692928296897236
0.746579110622406	0.07693376511323016
0.7465775609016418	0.07693600618535908
0.746576726436615	0.07693824725748798
0.7465761303901672	0.07694048832961689
0.7465760707855225	0.07694272940174579
0.7465757131576538	0.0769449704738747
0.7465755343437195	0.0769472115460036
0.7465753555297852	0.07694945261813252
0.746574878692627	0.07695169369026142
0.7465746998786926	0.07695393476239033
0.7465725541114807	0.07695617583451923
0.7465690970420837	0.07695841690664815
0.7465687990188599	0.07696065797877705
0.7465677261352539	0.07696289905090595
0.746566116809845	0.07696514012303486
0.746561586856842	0.07696738119516376
0.7465561628341675	0.07696962226729268
0.7465435862541199	0.07697186333942158
0.7465317249298096	0.07697410441155049
0.7465224862098694	0.07697634548367939
0.7465205788612366	0.0769785865558083
0.7465202808380127	0.0769808276279372
0.7464945912361145	0.07698306870006612
0.7464842200279236	0.07698530977219502
0.746480405330658	0.07698755084432392
0.7464674115180969	0.07698979191645283
0.7464616894721985	0.07699203298858173
0.7464548945426941	0.07699427406071065
0.74643874168396	0.07699651513283955
0.7464194893836975	0.07699875620496846
0.7464168071746826	0.07700099727709736
0.7464137077331543	0.07700323834922627
0.746408224105835	0.07700547942135517
0.7464078068733215	0.07700772049348409
0.7463992238044739	0.07701220263774189
0.7463957071304321	0.0770144437098708
0.74638831615448	0.0770166847819997
0.7463865876197815	0.07701892585412862
0.7463852763175964	0.07702116692625752
0.7463604211807251	0.07702340799838643
0.7463520169258118	0.07702564907051533
0.7463376522064209	0.07702789014264425
0.7463364005088806	0.07703013121477315
0.746335506439209	0.07703237228690206
0.7463332414627075	0.07703461335903096
0.7463157176971436	0.07703685443115987
0.7462999820709229	0.07703909550328877
0.7462960481643677	0.07704133657541767
0.746291995048523	0.07704357764754659
0.7462906241416931	0.07704581871967549
0.7462880611419678	0.0770480597918044
0.7462856769561768	0.0770503008639333
0.7462677955627441	0.07705254193606222
0.7462582588195801	0.07705478300819112
0.7462481260299683	0.07705702408032003
0.7462469339370728	0.07705926515244893
0.7462345361709595	0.07706150622457784
0.7462001442909241	0.07706374729670674
0.7461901307106018	0.07706598836883564
0.7461757659912109	0.07706822944096456
0.7461605072021484	0.07707047051309346
0.746159553527832	0.07707271158522237
0.7461453080177307	0.07707495265735127
0.746124267578125	0.07707719372948019
0.7461238503456116	0.07707943480160909
0.746103048324585	0.077081675873738
0.7460599541664124	0.0770839169458669
0.7460310459136963	0.07708615801799582
0.7459965348243713	0.07708839909012472
0.7459731101989746	0.07709064016225362
0.7459690570831299	0.07709288123438253
0.7459511160850525	0.07709512230651143
0.74593186378479	0.07709736337864034
0.745922327041626	0.07709960445076924
0.7459197044372559	0.07710184552289816
0.7459151744842529	0.07710408659502706
0.745914101600647	0.07710632766715597
0.7458988428115845	0.07710856873928487
0.7458807229995728	0.07711080981141379
0.7458801865577698	0.0771175330278005
0.7458773255348206	0.0771197740999294
0.7458688616752625	0.07712201517205831
0.7457603812217712	0.07712425624418721
0.7456865310668945	0.07712649731631613
0.7456598877906799	0.07712873838844503
0.7456091046333313	0.07713097946057394
0.7455911040306091	0.07713322053270284
0.7455645799636841	0.07713546160483176
0.7455583214759827	0.07713770267696066
0.745546817779541	0.07713994374908957
0.7455199360847473	0.07714218482121847
0.7455003261566162	0.07714442589334737
0.7454873323440552	0.07714666696547628
0.7454861402511597	0.07714890803760519
0.745461642742157	0.0771511491097341
0.7454421520233154	0.077153390181863
0.7454316020011902	0.07715563125399191
0.7454153895378113	0.07715787232612081
0.7454118728637695	0.07716011339824973
0.7454078793525696	0.07716235447037863
0.745384931564331	0.07716459554250754
0.745373547077179	0.07716683661463644
0.7453688979148865	0.07716907768676534
0.745358407497406	0.07717131875889426
0.7453519701957703	0.07717355983102316
0.745350182056427	0.07717580090315207
0.745345950126648	0.07717804197528097
0.7453432679176331	0.07718028304740988
0.7453343272209167	0.07718252411953878
0.7453318238258362	0.0771847651916677
0.745328962802887	0.0771870062637966
0.7453009486198425	0.07718924733592551
0.7452953457832336	0.07719148840805441
0.7452669143676758	0.07719372948018333
0.7452515363693237	0.07719597055231223
0.7452470660209656	0.07719821162444113
0.7452400326728821	0.07720045269657004
0.7452251315116882	0.07720269376869894
0.745219886302948	0.07720493484082785
0.7452187538146973	0.07721165805721457
0.7452169060707092	0.07721389912934348
0.7452119588851929	0.07721614020147238
0.7451978921890259	0.0772183812736013
0.7451935410499573	0.0772206223457302
0.7451831102371216	0.0772228634178591
0.7451399564743042	0.07722734556211691
0.7451192140579224	0.07722958663424583
0.7451178431510925	0.07723182770637473
0.7450786828994751	0.07723406877850364
0.7450609803199768	0.07723630985063254
0.7450557351112366	0.07723855092276145
0.7450531721115112	0.07724079199489035
0.7450511455535889	0.07724303306701927
0.7450417280197144	0.07724527413914817
0.7450271248817444	0.07724751521127708
0.7450215816497803	0.07724975628340598
0.7450169324874878	0.07725199735553488
0.7450140714645386	0.0772542384276638
0.745011568069458	0.0772564794997927
0.7450013756752014	0.07725872057192161
0.7450010180473328	0.07726096164405051
0.7449862957000732	0.07726320271617942
0.7449731826782227	0.07726544378830832
0.7449672222137451	0.07726768486043724
0.7449421882629395	0.07726992593256614
0.7449297308921814	0.07727216700469505
0.7449290752410889	0.07727440807682395
0.7449221014976501	0.07727664914895285
0.7449126839637756	0.07727889022108177
0.7449084520339966	0.07728113129321067
0.7449032068252563	0.07728337236533958
0.7448991537094116	0.07728561343746848
0.744870662689209	0.0772878545095974
0.7448702454566956	0.0772900955817263
0.7448521256446838	0.07729233665385521
0.7448481917381287	0.07729457772598411
0.7448200583457947	0.07729681879811302
0.7447983026504517	0.07729905987024192
0.7447903752326965	0.07730130094237082
0.744757890701294	0.07730354201449974
0.7447577714920044	0.07730578308662864
0.7447450160980225	0.07730802415875755
0.744741678237915	0.07731026523088645
0.7447250485420227	0.07731250630301537
0.7447248697280884	0.07731474737514427
0.7447235584259033	0.07731698844727318
0.7447188496589661	0.07731922951940208
0.744712769985199	0.077321470591531
0.7447010278701782	0.0773237116636599
0.7446935176849365	0.07732595273578881
0.7446832656860352	0.07732819380791771
0.7446823120117188	0.07733043488004661
0.7446820139884949	0.07733267595217552
0.7446756958961487	0.07733491702430442
0.7446638345718384	0.07733715809643334
0.7446582317352295	0.07733939916856224
0.7446544170379639	0.07734164024069115
0.7446538805961609	0.07734388131282005
0.7446537613868713	0.07734612238494896
0.7446517944335938	0.07734836345707786
0.7446484565734863	0.07735060452920678
0.7446463108062744	0.07735284560133568
0.7446441650390625	0.07735508667346458
0.7446362376213074	0.0773573277455935
0.7446305751800537	0.0773595688177224
0.744625985622406	0.07736180988985131
0.7446144819259644	0.07736405096198021
0.7446089386940002	0.07736629203410912
0.7446061968803406	0.07736853310623802
0.7446057796478271	0.07737077417836694
0.7445859313011169	0.07737301525049584
0.7445732355117798	0.07737525632262475
0.7445709705352783	0.07737749739475365
0.7445671558380127	0.07737973846688255
0.7445653080940247	0.07738197953901146
0.7445570826530457	0.07738422061114036
0.7445366382598877	0.07738646168326928
0.7445330023765564	0.07738870275539818
0.7445212602615356	0.07739094382752709
0.7445200681686401	0.07739318489965599
0.7445156574249268	0.0773976670439138
0.744491696357727	0.07739990811604272
0.7444750666618347	0.07740214918817162
0.7444721460342407	0.07740439026030053
0.7444543242454529	0.07740887240455833
0.7444503307342529	0.07741111347668725
0.7444493770599365	0.07741335454881615
0.7444487810134888	0.07741559562094506
0.7444485425949097	0.07741783669307396
0.7444479465484619	0.07742231883733178
0.7444474697113037	0.07742455990946069
0.7444472908973694	0.07742680098158959
0.7444471120834351	0.0774290420537185
0.7444470524787903	0.0774335241979763
0.744446873664856	0.07743800634223412
0.7444467544555664	0.07744024741436303
0.7444465756416321	0.07744248848649193
0.7444463968276978	0.07744472955862085
0.7444462776184082	0.07745145277500756
0.7444460988044739	0.07745593491926538
0.7444460391998291	0.07745817599139428
0.7444459199905396	0.07746041706352319
0.74444580078125	0.077464899207781
0.7444457411766052	0.07748282778481226
0.7444456815719604	0.07748955100119898
0.7444456219673157	0.07750299743397242
0.7444455027580261	0.07751420279461695
0.7444454431533813	0.07764866712235133
0.7444453835487366	0.08458030321705905
0.7444453239440918	0.08459374964983248
0.7444450855255127	0.0846004728662192
0.7444449067115784	0.0846027139383481
0.7444448471069336	0.08460495501047702
0.7444447875022888	0.08460719608260592
0.7444446682929993	0.08460943715473483
0.7444444298744202	0.08461167822686373
0.7444436550140381	0.08461391929899263
0.7444401979446411	0.08461616037112155
0.7444397211074829	0.08461840144325045
0.7444369792938232	0.08462064251537936
0.7444249987602234	0.08462288358750826
0.7444247007369995	0.08462512465963717
0.7444232702255249	0.08462736573176607
0.7444167137145996	0.08462960680389499
0.7444111108779907	0.08463184787602389
0.7444060444831848	0.0846340889481528
0.7444024085998535	0.0846363300202817
0.744394063949585	0.0846385710924106
0.7443765997886658	0.08464081216453952
0.7443689703941345	0.08464305323666842
0.7443537712097168	0.08464529430879733
0.7443372011184692	0.08464753538092623
0.7443164587020874	0.08464977645305514
0.7443071007728577	0.08465201752518405
0.7443006634712219	0.08465425859731296
0.7442908883094788	0.08465649966944186
0.7442858815193176	0.08465874074157077
0.7442649006843567	0.08466098181369967
0.7442628145217896	0.08466546395795749
0.7442511916160583	0.08466770503008639
0.7442253232002258	0.0846699461022153
0.7442190647125244	0.08467442824647312
0.7442097663879395	0.08467666931860202
0.7442054748535156	0.08467891039073093
0.7442049980163574	0.08468115146285983
0.7441996335983276	0.08468339253498874
0.7441796064376831	0.08468563360711764
0.7441214919090271	0.08468787467924656
0.7441045045852661	0.08469011575137546
0.7441024780273438	0.08469235682350436
0.7440978288650513	0.08469459789563327
0.7440944314002991	0.08469683896776217
0.7440762519836426	0.08469908003989109
0.744066596031189	0.08470132111201999
0.7440640330314636	0.0847035621841489
0.7440631985664368	0.0847058032562778
0.7440415620803833	0.08470804432840671
0.7440387010574341	0.08471028540053561
0.7440223097801208	0.08471252647266453
0.7440221309661865	0.08471476754479343
0.7440151572227478	0.08471700861692233
0.7440066337585449	0.08471924968905124
0.7440030574798584	0.08472149076118014
0.743986964225769	0.08472597290543796
0.743962824344635	0.08472821397756687
0.743959903717041	0.08473045504969577
0.7439299821853638	0.08473269612182469
0.7439090609550476	0.08473493719395359
0.7439017295837402	0.0847371782660825
0.7438974380493164	0.0847394193382114
0.7438915967941284	0.08474166041034031
0.7438892126083374	0.08474390148246921
0.743883490562439	0.08474614255459811
0.7438709735870361	0.08474838362672703
0.7438658475875854	0.08475062469885593
0.743854820728302	0.08475286577098484
0.743853747844696	0.08475510684311374
0.743852972984314	0.08475734791524266
0.7438517808914185	0.08475958898737156
0.7438517212867737	0.08476407113162937
0.7438516616821289	0.08476631220375828
0.7438514828681946	0.084773035420145
0.7438514232635498	0.0847752764922739
0.743851363658905	0.08478424078078953
0.7438513040542603	0.08479096399717626
0.7438511848449707	0.08491646403639501
0.7438511252403259	0.08503524085922705
0.7438510656356812	0.09189292157368086
0.7438510060310364	0.09191981443922773
0.7438509464263916	0.09192205551135663
0.7438508868217468	0.09192429658348554
0.743850827217102	0.09193998408838788
0.7438503503799438	0.0919422251605168
0.7438501715660095	0.0919444662326457
0.74385005235672	0.09194670730477461
0.7438498735427856	0.09195118944903241
0.7438496351242065	0.09195343052116133
0.743849515914917	0.09195791266541914
0.7438490390777588	0.09196015373754804
0.7438483834266663	0.09196239480967695
0.7438389658927917	0.09196463588180585
0.7438378930091858	0.09196687695393477
0.7438365817070007	0.09196911802606367
0.7438334226608276	0.09197360017032148
0.7438311576843262	0.09197584124245038
0.743815541267395	0.0919780823145793
0.7438070774078369	0.09198256445883711
0.7438057661056519	0.09198704660309492
0.7437868714332581	0.09198928767522382
0.7437734007835388	0.09199376981948164
0.7437655329704285	0.09199825196373945
0.7437524795532227	0.09200049303586835
0.743740439414978	0.09200273410799727
0.7437382340431213	0.09200497518012617
0.7437368631362915	0.09200721625225508
0.7437264919281006	0.09200945732438398
0.7437195777893066	0.0920116983965129
0.7437119483947754	0.0920139394686418
0.7437028288841248	0.09201618054077071
0.7436965703964233	0.09201842161289961
0.7436938285827637	0.09202066268502852
0.743689239025116	0.09202514482928634
0.7436873316764832	0.09202738590141524
0.7436690330505371	0.09202962697354414
0.7436620593070984	0.09203186804567305
0.7436608076095581	0.09203859126205977
0.7436513900756836	0.09204083233418868
0.7436506152153015	0.09204307340631758
0.7436463236808777	0.0920453144784465
0.7436373233795166	0.0920475555505754
0.7436319589614868	0.09204979662270431
0.7435993552207947	0.09205203769483321
0.7435890436172485	0.09205427876696211
0.7435840964317322	0.09205651983909102
0.7435790300369263	0.09205876091121992
0.7435750961303711	0.09206100198334884
0.7435622215270996	0.09206324305547774
0.7435535788536072	0.09206772519973555
0.7435498833656311	0.09206996627186446
0.7435497641563416	0.09207220734399336
0.7435323596000671	0.09207444841612228
0.7435302734375	0.09207668948825118
0.7435203790664673	0.09207893056038008
0.7435112595558167	0.09208117163250899
0.7435063719749451	0.0920834127046379
0.7435001134872437	0.09208565377676681
0.7434965372085571	0.09208789484889571
0.7434952259063721	0.09209013592102462
0.7434938549995422	0.09209237699315352
0.7434923052787781	0.09209461806528244
0.7434919476509094	0.09209685913741134
0.7434918284416199	0.09209910020954025
0.7434912919998169	0.09210134128166915
0.7434909343719482	0.09210358235379806
0.7434900403022766	0.09211478771444259
0.7434898018836975	0.09211702878657149
0.7434892654418945	0.0921215109308293
0.7434890866279602	0.09212375200295822
0.7434888482093811	0.09212599307508712
0.7434887290000916	0.09212823414721603
0.743488609790802	0.09213047521934493
0.7434885501861572	0.09213271629147383
0.7434884309768677	0.09213719843573165
0.7434883713722229	0.09213943950786056
0.7434882521629333	0.09214168057998946
0.7434881925582886	0.09215064486850509
0.7434881329536438	0.0921551270127629
0.743488073348999	0.0921573680848918
0.7434879541397095	0.09216633237340743
0.7434878945350647	0.09217529666192306
0.7434878349304199	0.09219770738321213
0.7434877753257751	0.09220218952746995
0.7434877157211304	0.09223580560940355
0.7434875965118408	0.09919209349752922
0.743487536907196	0.09927501316629876
0.7434874176979065	0.09928397745481439
0.7434873580932617	0.09928845959907219
0.7434872984886169	0.0992907006712011
0.7434868812561035	0.09929294174333
0.7434867024421692	0.09929518281545892
0.7434862852096558	0.09929742388758782
0.743485689163208	0.09929966495971673
0.7434852719306946	0.09930190603184563
0.7434816360473633	0.09930414710397455
0.7434779405593872	0.09930638817610345
0.7434698343276978	0.09930862924823236
0.743457019329071	0.09931087032036126
0.7434568405151367	0.09931311139249016
0.743450403213501	0.09931535246461907
0.7434438467025757	0.09931759353674798
0.7434385418891907	0.09931983460887689
0.7434199452400208	0.09932207568100579
0.7434192299842834	0.0993243167531347
0.7434191703796387	0.0993265578252636
0.7434118986129761	0.09932879889739252
0.7434085011482239	0.09933103996952142
0.7434024214744568	0.09933328104165033
0.7433842420578003	0.09933552211377923
0.7433652281761169	0.09933776318590813
0.7433598637580872	0.09934000425803705
0.7433525323867798	0.09934224533016595
0.7433485388755798	0.09934448640229486
0.7433397173881531	0.09934672747442376
0.7433261871337891	0.09934896854655267
0.743321418762207	0.09935120961868157
0.7433146834373474	0.09935345069081049
0.7433086633682251	0.09935569176293939
0.7433059811592102	0.0993579328350683
0.7433047890663147	0.0993601739071972
0.7432984113693237	0.09936241497932612
0.7432972192764282	0.09936465605145502
0.7432865500450134	0.09936689712358392
0.7432841658592224	0.09936913819571283
0.7432711124420166	0.09937137926784173
0.7432636618614197	0.09937362033997064
0.7432591915130615	0.09937586141209954
0.7432418465614319	0.09937810248422846
0.743223249912262	0.09938034355635736
0.7431987524032593	0.09938258462848627
0.7431980967521667	0.09938482570061517
0.7431814670562744	0.09938706677274409
0.7431771755218506	0.09938930784487299
0.7431538701057434	0.09939154891700189
0.7430789470672607	0.0993937899891308
0.743074357509613	0.0993960310612597
0.7430725693702698	0.09939827213338862
0.743066132068634	0.09940051320551752
0.7430277466773987	0.09940275427764643
0.7430077195167542	0.09940499534977533
0.7430003881454468	0.09940723642190424
0.7429616451263428	0.09940947749403314
0.7429437637329102	0.09941395963829096
0.7429392337799072	0.09941620071041986
0.7429295778274536	0.09941844178254877
0.7429125905036926	0.09942068285467767
0.742909848690033	0.09942292392680659
0.742887556552887	0.09942516499893549
0.7428796887397766	0.0994274060710644
0.742878258228302	0.0994296471431933
0.7428686618804932	0.09943188821532221
0.7428447604179382	0.09943412928745111
0.7428421378135681	0.09943637035958003
0.7428036332130432	0.09943861143170893
0.742796778678894	0.09944085250383784
0.7427524924278259	0.09944309357596674
0.7427257895469666	0.09944533464809564
0.742725133895874	0.09944757572022456
0.7426973581314087	0.09944981679235346
0.7426927089691162	0.09945205786448237
0.7426912784576416	0.09945429893661127
0.7426754236221313	0.09945654000874019
0.7426647543907166	0.09945878108086909
0.7426555752754211	0.099461022152998
0.7426082491874695	0.0994632632251269
0.7425926923751831	0.09946550429725581
0.742588460445404	0.09946774536938471
0.7425419092178345	0.09946998644151361
0.7425256967544556	0.09947222751364253
0.7424628138542175	0.09947446858577143
0.7424441576004028	0.09947670965790034
0.7424346208572388	0.09947895073002924
0.7424330115318298	0.09948119180215816
0.7424322366714478	0.09948343287428706
0.7424237132072449	0.09948567394641597
0.7424235939979553	0.09948791501854487
0.7424221634864807	0.09949015609067378
0.7424134016036987	0.09949239716280268
0.7424089312553406	0.09949463823493158
0.7424020171165466	0.0994968793070605
0.7424014210700989	0.0994991203791894
0.7424005270004272	0.09950136145131831
0.7424002885818481	0.09950360252344721
0.7424001097679138	0.09950584359557613
0.742400050163269	0.09950808466770503
0.7423998713493347	0.09951032573983394
0.7423997521400452	0.09951480788409175
0.7423996329307556	0.09951704895622066
0.7423995733261108	0.09951929002834957
0.7423994541168213	0.09952153110047847
0.7423993945121765	0.09952377217260737
0.742399275302887	0.09952825431686518
0.7423992156982422	0.09953497753325191
0.7423990964889526	0.09954170074963863
0.7423989772796631	0.09954618289389644
0.7423989176750183	0.09954842396602534
0.7423988580703735	0.09956187039879878
0.7423987984657288	0.0995641114709277
0.7423986792564392	0.09957307575944331
0.7423986196517944	0.09962237934627927
0.7423985600471497	0.10610804208733458
0.7423985004425049	0.10641506896899476
0.7423984408378601	0.10657194401801821
0.7423983812332153	0.10658763152292057
0.7423983216285706	0.10660331902782291
0.7423982620239258	0.10660780117208073
0.742398202419281	0.10661452438846744
0.7423981428146362	0.10661676546059635
0.7423980236053467	0.10661900653272526
0.7423979640007019	0.10662572974911197
0.7423979043960571	0.10662797082124088
0.7423977851867676	0.10663021189336978
0.7423975467681885	0.1066324529654987
0.7423974871635437	0.1066346940376276
0.7423973679542542	0.10663917618188541
0.742397129535675	0.10664141725401433
0.7423970103263855	0.10664365832614323
0.7423969507217407	0.10664589939827214
0.7423967123031616	0.10664814047040104
0.7423966526985168	0.10665038154252994
0.7423965930938721	0.10665262261465885
0.742396354675293	0.10665710475891667
0.7423949241638184	0.10665934583104557
0.7423946857452393	0.10666158690317448
0.742393970489502	0.10666382797530338
