Gene	Score	p-value	q-value	is_cancer_related(<=threshold)
HDAC4	0.5563939	0.5498156718173974	0.6232073565170048	0
CBX8	0.55504453	0.557565299239156	0.6305648192298355	0
CDK2	0.55020845	0.5653126855887857	0.6378866114414	0
DPEP1	0.5463195	0.5728830272402318	0.6449761722412497	0
PARG	0.53448874	0.5809441636879082	0.6525852601068207	0
GADD45A	0.53443205	0.5883867642280067	0.6594670444703163	0
ASXL3	0.532935	0.5955469896798629	0.6660023255125251	0
NEK8	0.52638525	0.6035498582521879	0.6734487282502141	0
SCML4	0.52614284	0.6107324944253331	0.6799488437935375	0
HMGN5	0.52554303	0.6180518359983416	0.6865719951999315	0
RIOX1	0.52289116	0.6257185437513306	0.6935508637597714	0
GADD45B	0.5227709	0.6329370370785383	0.7000032131928206	0
MEN1	0.5209893	0.6404804858644375	0.7067857344010643	0
SIRT2	0.51925814	0.648019452506079	0.7135335070451552	0
MAZ	0.5160028	0.6556458209607476	0.7203477111871371	0
SCG2	0.51523346	0.6630906625729749	0.726933089604071	0
ELP5	0.50911224	0.6709164864471163	0.7339064622489199	0
PRKAG3	0.50737476	0.6782425512365116	0.7403039611535779	0
EXOSC1	0.5072609	0.6854722499243638	0.7465686895915354	0
BRD4	0.5019567	0.6930560380085833	0.753191052152495	0
TBL1XR1	0.50180525	0.700395549230752	0.7595198488411402	0
PRMT6	0.50008845	0.7082348195376669	0.7663620833442141	0
CREBBP	0.49921834	0.7153210896092691	0.772361779944491	0
CDK3	0.49771664	0.7231917349259885	0.7791807724686457	0
FOXP2	0.49692947	0.730419192541712	0.7852790031403384	0
CBX7	0.4939387	0.73796488239974	0.7916925183774514	0
DPEP3	0.4888369	0.7456248669363423	0.7982009793485203	0
RNF17	0.48779	0.752870253129097	0.8042387991848136	0
DIO1	0.47853926	0.7609605235144493	0.81115153676753	0
FOXP3	0.47779062	0.7682305615006219	0.8171624443987506	0
ACTL6B	0.47572672	0.775751599565232	0.8234143037758076	0
NCOR2	0.47571585	0.7826630660107795	0.8289940720325593	0
ZMYND8	0.47102672	0.790296157681835	0.8353130274232055	0
ZCWPW1	0.47033635	0.7981242226281053	0.8418110221824858	0
ENY2	0.46145704	0.8057438678663873	0.8480623483215547	0
SPP1	0.4608539	0.8130475219344935	0.8539555733525812	0
TSSK4	0.45726728	0.8206963011104512	0.860185872084385	0
GADD45G	0.45702153	0.8280134016113309	0.8660432446916008	0
CTBP2	0.45581603	0.8350369216633238	0.8715697869860941	0
KANSL1	0.44931725	0.8428089598063714	0.8778529913991518	0
ZNF541	0.44800892	0.8504779086314893	0.8840029714198676	0
ZFP57	0.4477168	0.8575709019194783	0.8895300659661669	0
DND1	0.4368123	0.8655267079770962	0.8959274394556306	0
MGAM	0.4318846	0.8730858442678978	0.9018886762437461	0
EID2	0.42658085	0.8804567304998712	0.907631320947398	0
CHD2	0.4176772	0.8878926078235828	0.9134172413133779	0
DPEP2	0.4060878	0.8956848156157906	0.9195452717694899	0
WDR82P1	0.39265782	0.9037168181257914	0.9258939179570993	0
RAC3	0.39186126	0.9109151418038388	0.9313642572320883	0
SIRT4	0.38901895	0.9185930549174726	0.9373016711072378	0
POTEF	0.3890143	0.9257555214414576	0.9426900736629477	0
TNP2	0.38688922	0.9331107201685286	0.9482524762767401	0
DAND5	0.3848866	0.9405219456988224	0.9538491797471864	0
RNASE12	0.37656498	0.9486413500218503	0.9601400330524184	0
HSPA1A	0.3761353	0.9556917629393902	0.9653257524851501	0
USP12P1	0.3755085	0.9628318187420862	0.9705809681887027	0
SAP25	0.3743881	0.9701399549544502	0.9759841715505614	0
TSSK6	0.36227867	0.9779254395302712	0.981844980370072	0
CSNK2A3	0.35520497	0.9853164954114048	0.9872871284022275	0
CDK5	0.34182873	0.9928218459711126	0.9928218459711126	0
